Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
26,71,180,59,emscoring_60.pdb,emref_60.pdb,-326.095,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_60.pdb
26,71,180,60,emscoring_71.pdb,emref_71.pdb,-326.026,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_71.pdb
26,71,180,61,emscoring_23.pdb,emref_23.pdb,-326.007,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_23.pdb
26,71,180,62,emscoring_32.pdb,emref_32.pdb,-326.003,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_32.pdb
26,71,180,63,emscoring_84.pdb,emref_84.pdb,-325.963,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_84.pdb
26,71,180,64,emscoring_161.pdb,emref_161.pdb,-325.923,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_161.pdb
26,71,180,65,emscoring_195.pdb,emref_195.pdb,-325.911,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_195.pdb
26,71,180,66,emscoring_129.pdb,emref_129.pdb,-325.824,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_129.pdb
26,71,180,67,emscoring_15.pdb,emref_15.pdb,-325.804,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_15.pdb
26,71,180,68,emscoring_1.pdb,emref_1.pdb,-325.710,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_1.pdb
26,71,180,69,emscoring_154.pdb,emref_154.pdb,-325.690,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_154.pdb
26,71,180,70,emscoring_158.pdb,emref_158.pdb,-325.591,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_158.pdb
26,71,180,71,emscoring_100.pdb,emref_100.pdb,-325.579,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_100.pdb
26,71,180,72,emscoring_153.pdb,emref_153.pdb,-325.549,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_153.pdb
26,71,180,73,emscoring_24.pdb,emref_24.pdb,-325.442,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_24.pdb
26,71,180,74,emscoring_176.pdb,emref_176.pdb,-325.440,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_176.pdb
26,71,180,75,emscoring_43.pdb,emref_43.pdb,-325.438,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_43.pdb
26,71,180,76,emscoring_159.pdb,emref_159.pdb,-325.387,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_159.pdb
26,71,180,77,emscoring_137.pdb,emref_137.pdb,-325.354,haddock3_ternary/guided_ppil4_9DWV/rank180_molecule_71/run/3_emscoring/emscoring_137.pdb
