Warning: truncated output (original token count: 128383)
Total output lines: 3601

guided_selection_rank,molecule,vina_rank,model_score_rank,structure,original_name,haddock_score,model_path
2,17,199,1,emscoring_105.pdb,emref_105.pdb,-338.674,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_105.pdb
2,17,199,2,emscoring_35.pdb,emref_35.pdb,-338.262,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_35.pdb
2,17,199,3,emscoring_141.pdb,emref_141.pdb,-337.328,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_141.pdb
2,17,199,4,emscoring_19.pdb,emref_19.pdb,-337.264,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_19.pdb
2,17,199,5,emscoring_165.pdb,emref_165.pdb,-337.114,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_165.pdb
2,17,199,6,emscoring_36.pdb,emref_36.pdb,-336.925,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_36.pdb
2,17,199,7,emscoring_104.pdb,emref_104.pdb,-336.877,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_104.pdb
2,17,199,8,emscoring_193.pdb,emref_193.pdb,-336.797,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_193.pdb
2,17,199,9,emscoring_58.pdb,emref_58.pdb,-336.673,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_58.pdb
2,17,199,10,emscoring_43.pdb,emref_43.pdb,-336.540,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_43.pdb
2,17,199,11,emscoring_135.pdb,emref_135.pdb,-335.980,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_135.pdb
2,17,199,12,emscoring_69.pdb,emref_69.pdb,-335.634,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_69.pdb
2,17,199,13,emscoring_3.pdb,emref_3.pdb,-335.613,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_3.pdb
2,17,199,14,emscoring_76.pdb,emref_76.pdb,-335.513,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_76.pdb
2,17,199,15,emscoring_56.pdb,emref_56.pdb,-335.465,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_56.pdb
2,17,199,16,emscoring_133.pdb,emref_133.pdb,-335.397,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_133.pdb
2,17,199,17,emscoring_174.pdb,emref_174.pdb,-335.100,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_174.pdb
2,17,199,18,emscoring_39.pdb,emref_39.pdb,-334.941,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_39.pdb
2,17,199,19,emscoring_198.pdb,emref_198.pdb,-334.512,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_198.pdb
2,17,199,20,emscoring_172.pdb,emref_172.pdb,-332.598,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_172.pdb
2,17,199,21,emscoring_191.pdb,emref_191.pdb,-332.216,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_191.pdb
2,17,199,22,emscoring_82.pdb,emref_82.pdb,-331.853,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_82.pdb
2,17,199,23,emscoring_126.pdb,emref_126.pdb,-331.377,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_126.pdb
2,17,199,24,emscoring_95.pdb,emref_95.pdb,-331.190,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_95.pdb
2,17,199,25,emscoring_195.pdb,emref_195.pdb,-331.075,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_195.pdb
2,17,199,26,emscoring_155.pdb,emref_155.pdb,-330.282,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_155.pdb
2,17,199,27,emscoring_134.pdb,emref_134.pdb,-329.664,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_134.pdb
2,17,199,28,emscoring_117.pdb,emref_117.pdb,-329.048,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_117.pdb
2,17,199,29,emscoring_64.pdb,emref_64.pdb,-328.668,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_64.pdb
2,17,199,30,emscoring_194.pdb,emref_194.pdb,-328.213,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_194.pdb
2,17,199,31,emscoring_12.pdb,emref_12.pdb,-327.811,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_12.pdb
2,17,199,32,emscoring_111.pdb,emref_111.pdb,-327.808,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_111.pdb
2,17,199,33,emscoring_72.pdb,emref_72.pdb,-327.668,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_72.pdb
2,17,199,34,emscoring_196.pdb,emref_196.pdb,-327.663,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_196.pdb
2,17,199,35,emscoring_149.pdb,emref_149.pdb,-327.662,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_149.pdb
2,17,199,36,emscoring_87.pdb,emref_87.pdb,-327.557,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_87.pdb
2,17,199,37,emscoring_44.pdb,emref_44.pdb,-327.460,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_44.pdb
2,17,199,38,emscoring_49.pdb,emref_49.pdb,-327.454,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_49.pdb
2,17,199,39,emscoring_156.pdb,emref_156.pdb,-327.400,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_156.pdb
2,17,199,40,emscoring_20.pdb,emref_20.pdb,-327.375,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_20.pdb
2,17,199,41,emscoring_119.pdb,emref_119.pdb,-327.373,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_119.pdb
2,17,199,42,emscoring_65.pdb,emref_65.pdb,-327.359,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_65.pdb
2,17,199,43,emscoring_166.pdb,emref_166.pdb,-327.354,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_166.pdb
2,17,199,44,emscoring_128.pdb,emref_128.pdb,-327.236,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_128.pdb
2,17,199,45,emscoring_21.pdb,emref_21.pdb,-327.127,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_21.pdb
2,17,199,46,emscoring_10.pdb,emref_10.pdb,-326.739,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_10.pdb
2,17,199,47,emscoring_41.pdb,emref_41.pdb,-326.695,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_41.pdb
2,17,199,48,emscoring_34.pdb,emref_34.pdb,-326.609,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_34.pdb
2,17,199,49,emscoring_179.pdb,emref_179.pdb,-326.568,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_179.pdb
2,17,199,50,emscoring_14.pdb,emref_14.pdb,-326.462,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_14.pdb
2,17,199,51,emscoring_150.pdb,emref_150.pdb,-326.333,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_150.pdb
2,17,199,52,emscoring_93.pdb,emref_93.pdb,-326.276,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_93.pdb
2,17,199,53,emscoring_63.pdb,emref_63.pdb,-326.140,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_63.pdb
2,17,199,54,emscoring_11.pdb,emref_11.pdb,-326.095,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_11.pdb
2,17,199,55,emscoring_101.pdb,emref_101.pdb,-325.913,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_101.pdb
2,17,199,56,emscoring_48.pdb,emref_48.pdb,-325.569,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_48.pdb
2,17,199,57,emscoring_7.pdb,emref_7.pdb,-325.551,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_7.pdb
2,17,199,58,emscoring_114.pdb,emref_114.pdb,-325.550,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_114.pdb
2,17,199,59,emscoring_159.pdb,emref_159.pdb,-325.542,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_159.pdb
2,17,199,60,emscoring_170.pdb,emref_170.pdb,-325.540,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_170.pdb
2,17,199,61,emscoring_146.pdb,emref_146.pdb,-325.460,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_146.pdb
2,17,199,62,emscoring_31.pdb,emref_31.pdb,-325.281,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_31.pdb
2,17,199,63,emscoring_183.pdb,emref_183.pdb,-325.207,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_183.pdb
2,17,199,64,emscoring_145.pdb,emref_145.pdb,-325.048,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_145.pdb
2,17,199,65,emscoring_189.pdb,emref_189.pdb,-324.950,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_189.pdb
2,17,199,66,emscoring_24.pdb,emref_24.pdb,-324.626,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_24.pdb
2,17,199,67,emscoring_67.pdb,emref_67.pdb,-324.504,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_67.pdb
2,17,199,68,emscoring_32.pdb,emref_32.pdb,-324.467,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_32.pdb
2,17,199,69,emscoring_91.pdb,emref_91.pdb,-324.223,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_91.pdb
2,17,199,70,emscoring_154.pdb,emref_154.pdb,-324.035,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_154.pdb
2,17,199,71,emscoring_113.pdb,emref_113.pdb,-323.969,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_113.pdb
2,17,199,72,emscoring_2.pdb,emref_2.pdb,-323.946,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_2.pdb
2,17,199,73,emscoring_15.pdb,emref_15.pdb,-323.942,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_15.pdb
2,17,199,74,emscoring_60.pdb,emref_60.pdb,-323.924,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_60.pdb
2,17,199,75,emscoring_180.pdb,emref_180.pdb,-323.873,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_180.pdb
2,17,199,76,emscoring_130.pdb,emref_130.pdb,-323.857,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_130.pdb
2,17,199,77,emscoring_71.pdb,emref_71.pdb,-323.804,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_71.pdb
2,17,199,78,emscoring_47.pdb,emref_47.pdb,-323.750,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_47.pdb
2,17,199,79,emscoring_1.pdb,emref_1.pdb,-323.676,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_1.pdb
2,17,199,80,emscoring_176.pdb,emref_176.pdb,-323.579,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_176.pdb
2,17,199,81,emscoring_161.pdb,emref_161.pdb,-323.559,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_161.pdb
2,17,199,82,emscoring_106.pdb,emref_106.pdb,-323.502,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_106.pdb
2,17,199,83,emscoring_185.pdb,emref_185.pdb,-323.500,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_185.pdb
2,17,199,84,emscoring_86.pdb,emref_86.pdb,-323.469,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_86.pdb
2,17,199,85,emscoring_148.pdb,emref_148.pdb,-323.454,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_148.pdb
2,17,199,86,emscoring_54.pdb,emref_54.pdb,-323.381,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_54.pdb
2,17,199,87,emscoring_167.pdb,emref_167.pdb,-323.221,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_167.pdb
2,17,199,88,emscoring_78.pdb,emref_78.pdb,-323.092,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_78.pdb
2,17,199,89,emscoring_163.pdb,emref_163.pdb,-323.059,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_163.pdb
2,17,199,90,emscoring_182.pdb,emref_182.pdb,-322.796,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_182.pdb
2,17,199,91,emscoring_100.pdb,emref_100.pdb,-322.564,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_100.pdb
2,17,199,92,emscoring_125.pdb,emref_125.pdb,-322.385,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_125.pdb
2,17,199,93,emscoring_118.pdb,emref_118.pdb,-322.226,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_118.pdb
2,17,199,94,emscoring_200.pdb,emref_200.pdb,-322.216,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_200.pdb
2,17,199,95,emscoring_137.pdb,emref_137.pdb,-322.216,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_137.pdb
2,17,199,96,emscoring_171.pdb,emref_171.pdb,-322.168,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_171.pdb
2,17,199,97,emscoring_18.pdb,emref_18.pdb,-322.001,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_18.pdb
2,17,199,98,emscoring_88.pdb,emref_88.pdb,-321.856,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_88.pdb
2,17,199,99,emscoring_84.pdb,emref_84.pdb,-321.810,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_84.pdb
2,17,199,100,emscoring_108.pdb,emref_108.pdb,-321.808,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_108.pdb
2,17,199,101,emscoring_89.pdb,emref_89.pdb,-321.766,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_89.pdb
2,17,199,102,emscoring_121.pdb,emref_121.pdb,-321.491,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_121.pdb
2,17,199,103,emscoring_6.pdb,emref_6.pdb,-321.468,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_6.pdb
2,17,199,104,emscoring_158.pdb,emref_158.pdb,-321.105,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_158.pdb
2,17,199,105,emscoring_142.pdb,emref_142.pdb,-321.055,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_142.pdb
2,17,199,106,emscoring_109.pdb,emref_109.pdb,-318.139,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_109.pdb
2,17,199,107,emscoring_46.pdb,emref_46.pdb,-317.966,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_46.pdb
2,17,199,108,emscoring_53.pdb,emref_53.pdb,-317.957,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_53.pdb
2,17,199,109,emscoring_162.pdb,emref_162.pdb,-317.898,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_162.pdb
2,17,199,110,emscoring_147.pdb,emref_147.pdb,-317.714,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_147.pdb
2,17,199,111,emscoring_136.pdb,emref_136.pdb,-317.684,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_136.pdb
2,17,199,112,emscoring_102.pdb,emref_102.pdb,-317.598,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_102.pdb
2,17,199,113,emscoring_164.pdb,emref_164.pdb,-317.546,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_164.pdb
2,17,199,114,emscoring_188.pdb,emref_188.pdb,-317.536,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_188.pdb
2,17,199,115,emscoring_83.pdb,emref_83.pdb,-317.468,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_83.pdb
2,17,199,116,emscoring_177.pdb,emref_177.pdb,-317.443,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_177.pdb
2,17,199,117,emscoring_73.pdb,emref_73.pdb,-317.292,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_73.pdb
2,17,199,118,emscoring_79.pdb,emref_79.pdb,-317.283,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_79.pdb
2,17,199,119,emscoring_120.pdb,emref_120.pdb,-317.246,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_120.pdb
2,17,199,120,emscoring_59.pdb,emref_59.pdb,-317.206,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_59.pdb
2,17,199,121,emscoring_199.pdb,emref_199.pdb,-317.048,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_199.pdb
2,17,199,122,emscoring_25.pdb,emref_25.pdb,-317.017,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_25.pdb
2,17,199,123,emscoring_181.pdb,emref_181.pdb,-317.004,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_181.pdb
2,17,199,124,emscoring_66.pdb,emref_66.pdb,-316.983,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_66.pdb
2,17,199,125,emscoring_51.pdb,emref_51.pdb,-316.967,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_51.pdb
2,17,199,126,emscoring_138.pdb,emref_138.pdb,-316.958,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_138.pdb
2,17,199,127,emscoring_96.pdb,emref_96.pdb,-316.936,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_96.pdb
2,17,199,128,emscoring_74.pdb,emref_74.pdb,-316.924,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_74.pdb
2,17,199,129,emscoring_80.pdb,emref_80.pdb,-316.866,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_80.pdb
2,17,199,130,emscoring_9.pdb,emref_9.pdb,-316.845,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_9.pdb
2,17,199,131,emscoring_22.pdb,emref_22.pdb,-316.793,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_22.pdb
2,17,199,132,emscoring_23.pdb,emref_23.pdb,-316.779,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_23.pdb
2,17,199,133,emscoring_116.pdb,emref_116.pdb,-316.736,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_116.pdb
2,17,199,134,emscoring_57.pdb,emref_57.pdb,-316.736,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_57.pdb
2,17,199,135,emscoring_129.pdb,emref_129.pdb,-316.720,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_129.pdb
2,17,199,136,emscoring_85.pdb,emref_85.pdb,-316.633,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_85.pdb
2,17,199,137,emscoring_29.pdb,emref_29.pdb,-316.621,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_29.pdb
2,17,199,138,emscoring_178.pdb,emref_178.pdb,-316.618,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_178.pdb
2,17,199,139,emscoring_42.pdb,emref_42.pdb,-316.478,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_42.pdb
2,17,199,140,emscoring_68.pdb,emref_68.pdb,-316.468,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_68.pdb
2,17,199,141,emscoring_75.pdb,emref_75.pdb,-316.452,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_75.pdb
2,17,199,142,emscoring_153.pdb,emref_153.pdb,-316.443,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_153.pdb
2,17,199,143,emscoring_4.pdb,emref_4.pdb,-316.226,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_4.pdb
2,17,199,144,emscoring_110.pdb,emref_110.pdb,-316.183,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_110.pdb
2,17,199,145,emscoring_45.pdb,emref_45.pdb,-316.141,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_45.pdb
2,17,199,146,emscoring_28.pdb,emref_28.pdb,-316.034,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_28.pdb
2,17,199,147,emscoring_151.pdb,emref_151.pdb,-316.017,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_151.pdb
2,17,199,148,emscoring_173.pdb,emref_173.pdb,-315.910,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_173.pdb
2,17,199,149,emscoring_115.pdb,emref_115.pdb,-315.908,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_115.pdb
2,17,199,150,emscoring_197.pdb,emref_197.pdb,-315.896,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_197.pdb
2,17,199,151,emscoring_61.pdb,emref_61.pdb,-315.877,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_61.pdb
2,17,199,152,emscoring_98.pdb,emref_98.pdb,-315.859,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_98.pdb
2,17,199,153,emscoring_40.pdb,emref_40.pdb,-315.845,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_40.pdb
2,17,199,154,emscoring_112.pdb,emref_112.pdb,-315.827,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_112.pdb
2,17,199,155,emscoring_94.pdb,emref_94.pdb,-315.793,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_94.pdb
2,17,199,156,emscoring_132.pdb,emref_132.pdb,-315.782,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_132.pdb
2,17,199,157,emscoring_99.pdb,emref_99.pdb,-315.771,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_99.pdb
2,17,199,158,emscoring_81.pdb,emref_81.pdb,-315.701,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_81.pdb
2,17,199,159,emscoring_124.pdb,emref_124.pdb,-315.687,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_124.pdb
2,17,199,160,emscoring_139.pdb,emref_139.pdb,-315.668,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_139.pdb
2,17,199,161,emscoring_168.pdb,emref_168.pdb,-315.636,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_168.pdb
2,17,199,162,emscoring_17.pdb,emref_17.pdb,-315.603,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_17.pdb
2,17,199,163,emscoring_27.pdb,emref_27.pdb,-315.587,haddock3_ternary/guided_ppil4_9DWV/rank199_molecule_17/run/3_emscoring/emscoring_27.pdb
